race_id,race_date,track,race_no,race_type,odds_source_url,error
8620250107020009,2025-01-08,別府競輪,9,Ｓ級選抜,https://keirin.kdreams.jp/beppu/racedetail/8620250107020009/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [2]; found=[1, 3, 4, 5, 6, 7]"
7120250107030009,2025-01-09,高松競輪,9,Ｓ級特選,https://keirin.kdreams.jp/takamatsu/racedetail/7120250107030009/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [1]; found=[2, 3, 4, 5, 6, 7]"
3820250119020012,2025-01-20,静岡競輪,12,Ｓ級準決勝,https://keirin.kdreams.jp/shizuoka/racedetail/3820250119020012/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [1]; found=[2, 3, 4, 5, 6, 7]"
8320250301010009,2025-03-01,久留米競輪,9,Ｓ級予選,https://keirin.kdreams.jp/kurume/racedetail/8320250301010009/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [5]; found=[1, 2, 3, 4, 6, 7]"
8320250301020010,2025-03-02,久留米競輪,10,Ｓ級準決勝,https://keirin.kdreams.jp/kurume/racedetail/8320250301020010/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [4]; found=[1, 2, 3, 5, 6, 7]"
2320250310010012,2025-03-10,取手競輪,12,Ｓ級初日特選,https://keirin.kdreams.jp/toride/racedetail/2320250310010012/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [7]; found=[1, 2, 3, 4, 5, 6]"
7120250317010012,2025-03-17,高松競輪,12,Ｓ級初特選,https://keirin.kdreams.jp/takamatsu/racedetail/7120250317010012/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [1]; found=[2, 3, 4, 5, 6, 7]"
