race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=2=3,85.3,24,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=2=4,42.1,12,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=2=5,23.3,8,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=2=6,230.8,32,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=2=7,56.1,16,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=3=4,78.8,22,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=3=5,9.7,4,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=3=6,152.6,29,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=3=7,4.9,2,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=4=5,27.1,9,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
