race_id,race_date,track,race_no,race_type,odds_source_url,error
3820260101020006,2026-01-02,静岡競輪,6,Ｓ級一般,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101020006/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [7]; found=[1, 2, 3, 4, 5, 6]"
4820260124010007,2026-01-24,四日市競輪,7,Ｓ級予選,https://keirin.kdreams.jp/yokkaichi/racedetail/4820260124010007/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [3]; found=[1, 2, 4, 5, 6, 7]"
8620260130020008,2026-01-31,別府競輪,8,Ｓ級一般,https://keirin.kdreams.jp/beppu/racedetail/8620260130020008/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [5]; found=[1, 2, 3, 4, 6, 7]"
2420260131010010,2026-01-31,宇都宮競輪,10,Ｓ級予選,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260131010010/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [1]; found=[2, 3, 4, 5, 6, 7]"
3120260204020008,2026-02-05,松戸競輪,8,Ｓ級選抜,https://keirin.kdreams.jp/matsudo/racedetail/3120260204020008/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [3]; found=[1, 2, 4, 5, 6, 7]"
8120260207030010,2026-02-09,小倉競輪,10,Ｓ級特選,https://keirin.kdreams.jp/kokura/racedetail/8120260207030010/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [6]; found=[1, 2, 3, 4, 5, 7]"
7320260214030008,2026-02-16,小松島競輪,8,Ｓ級特選,https://keirin.kdreams.jp/komatsushima/racedetail/7320260214030008/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [5]; found=[1, 2, 3, 4, 6, 7]"
2320260217010008,2026-02-17,取手競輪,8,Ｓ級予選,https://keirin.kdreams.jp/toride/racedetail/2320260217010008/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [2]; found=[1, 3, 4, 5, 6, 7]"
4520260223010010,2026-02-23,豊橋競輪,10,Ｓ級予選,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223010010/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [1]; found=[2, 3, 4, 5, 6, 7]"
6320260221030006,2026-02-23,防府競輪,6,Ｓ級一般,https://keirin.kdreams.jp/hofu/racedetail/6320260221030006/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [2]; found=[1, 3, 4, 5, 6]"
3720260329020012,2026-03-30,伊東競輪,12,Ｓ級準決勝,https://keirin.kdreams.jp/ito/racedetail/3720260329020012/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [4]; found=[1, 2, 3, 5, 6, 7]"
4420260408020007,2026-04-09,大垣競輪,7,Ｓ級一般,https://keirin.kdreams.jp/ogaki/racedetail/4420260408020007/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [1]; found=[2, 3, 4, 5, 6, 7]"
3820260421010009,2026-04-21,静岡競輪,9,Ｓ級予選,https://keirin.kdreams.jp/shizuoka/racedetail/3820260421010009/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [4]; found=[1, 2, 3, 5, 6, 7]"
4720260504020009,2026-05-05,松阪競輪,9,Ｓ級一般,https://keirin.kdreams.jp/matsusaka/racedetail/4720260504020009/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [1]; found=[2, 3, 4, 5, 6, 7]"
2720260518030010,2026-05-20,京王閣競輪,10,Ｓ級特選,https://keirin.kdreams.jp/keiokaku/racedetail/2720260518030010/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [1]; found=[2, 3, 4, 5, 6, 7]"
7520260520020009,2026-05-21,松山競輪,9,Ｓ級一般,https://keirin.kdreams.jp/matsuyama/racedetail/7520260520020009/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [5]; found=[1, 2, 3, 4, 6, 7]"
4220260601010008,2026-06-01,名古屋競輪,8,Ｓ級予選,https://keirin.kdreams.jp/nagoya/racedetail/4220260601010008/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [7]; found=[1, 2, 3, 4, 5, 6]"
3120260531020007,2026-06-01,松戸競輪,7,Ｓ級選抜,https://keirin.kdreams.jp/matsudo/racedetail/3120260531020007/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [3]; found=[1, 2, 4, 5, 6, 7]"
8420260629010006,2026-06-29,武雄競輪,6,Ｓ級予選,https://keirin.kdreams.jp/takeo/racedetail/8420260629010006/?pageType=odds,"OddsParseError: trifecta fixed-first tables missing for cars [2]; found=[1, 3, 4, 5, 6, 7]"
