race_id,race_date,track,race_no,race_type,start_time,deadline,source_url,captured_at_utc,car_no,player_name,player_profile,prefecture,age,term,class,style,gear,score,s_count,b_count,nige_count,makuri_count,sashi_count,mark_count,first_count,second_count,third_count,outside_count,win_rate,top2_rate,top3_rate,prediction_mark,evaluation,raw_row_json,predicted_line_formation,line_status,line_provider,line_source,line_id,line_position,line_size,line_role
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,13:12,13:07,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=result,2026-08-29T03:49:46.380759+00:00,1,古川 尚耶,栃 木/40/92,栃木,40,92,S2,追,3.92,100.93,3,1,0,2,3,2,3,4,6,16,10.3,24.1,44.8,○,4,"{""cells"": [""○"", """", ""4"", ""1"", ""1"", ""古川 尚耶 栃 木/40/92"", ""S2"", ""追"", ""3.92"", ""100.93"", ""3"", ""1"", ""0"", ""2"", ""3"", ""2"", ""3"", ""4"", ""6"", ""16"", ""10.3"", ""24.1"", ""44.8""], ""row_class"": [""n1""]}",7-2/4-1/3-5-6,published,アオケイ,楽天Kドリームス 並び予想,2,2,2,追込
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,13:12,13:07,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=result,2026-08-29T03:49:46.380759+00:00,2,箱田 優樹,青 森/35/98,青森,35,98,S2,追,3.92,101.72,2,0,0,0,4,4,4,4,1,13,18.1,36.3,40.9,×,4,"{""cells"": [""×"", """", ""4"", ""2"", ""2"", ""箱田 優樹 青 森/35/98"", ""S2"", ""追"", ""3.92"", ""101.72"", ""2"", ""0"", ""0"", ""0"", ""4"", ""4"", ""4"", ""4"", ""1"", ""13"", ""18.1"", ""36.3"", ""40.9""], ""row_class"": [""n2""]}",7-2/4-1/3-5-6,published,アオケイ,楽天Kドリームス 並び予想,1,2,2,追込
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,13:12,13:07,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=result,2026-08-29T03:49:46.380759+00:00,3,内山 雅貴,静 岡/30/113,静岡,30,113,S2,逃,3.92,95.92,2,6,0,4,0,1,2,3,5,17,7.4,18.5,37.0,▲,5,"{""cells"": [""▲"", """", ""5"", ""3"", ""3"", ""内山 雅貴 静 岡/30/113"", ""S2"", ""逃"", ""3.92"", ""95.92"", ""2"", ""6"", ""0"", ""4"", ""0"", ""1"", ""2"", ""3"", ""5"", ""17"", ""7.4"", ""18.5"", ""37.0""], ""row_class"": [""n3""]}",7-2/4-1/3-5-6,published,アオケイ,楽天Kドリームス 並び予想,3,1,3,押え先
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,13:12,13:07,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=result,2026-08-29T03:49:46.380759+00:00,4,一戸 康宏,埼 玉/38/101,埼玉,38,101,S2,逃,3.93,105.29,0,6,0,6,1,1,4,4,3,16,14.8,29.6,40.7,◎,3,"{""cells"": [""◎"", """", ""3"", ""4"", ""4"", ""一戸 康宏 埼 玉/38/101"", ""S2"", ""逃"", ""3.93"", ""105.29"", ""0"", ""6"", ""0"", ""6"", ""1"", ""1"", ""4"", ""4"", ""3"", ""16"", ""14.8"", ""29.6"", ""40.7""], ""row_class"": [""n4""]}",7-2/4-1/3-5-6,published,アオケイ,楽天Kドリームス 並び予想,2,1,2,自在
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,13:12,13:07,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=result,2026-08-29T03:49:46.380759+00:00,5,大塚 玲,神奈川/44/89,神奈川,44,89,S1,追,3.92,103.39,3,0,0,0,5,2,4,3,10,11,14.2,25.0,60.7,△,4,"{""cells"": [""△"", """", ""4"", ""5"", ""5"", ""大塚 玲 神奈川/44/89"", ""S1"", ""追"", ""3.92"", ""103.39"", ""3"", ""0"", ""0"", ""0"", ""5"", ""2"", ""4"", ""3"", ""10"", ""11"", ""14.2"", ""25.0"", ""60.7""], ""row_class"": [""n5""]}",7-2/4-1/3-5-6,published,アオケイ,楽天Kドリームス 並び予想,3,2,3,追込
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,13:12,13:07,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=result,2026-08-29T03:49:46.380759+00:00,6,太刀川 一成,千 葉/45/100,千葉,45,100,S2,追,3.92,94.83,5,0,0,0,1,1,1,1,5,24,3.2,6.4,22.5,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""太刀川 一成 千 葉/45/100"", ""S2"", ""追"", ""3.92"", ""94.83"", ""5"", ""0"", ""0"", ""0"", ""1"", ""1"", ""1"", ""1"", ""5"", ""24"", ""3.2"", ""6.4"", ""22.5""], ""row_class"": [""n6""]}",7-2/4-1/3-5-6,published,アオケイ,楽天Kドリームス 並び予想,3,3,3,追込
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,13:12,13:07,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=result,2026-08-29T03:49:46.380759+00:00,7,後藤 悠,岩 手/30/115,岩手,30,115,S2,逃,3.92,97.63,12,13,3,1,0,0,3,1,4,14,13.6,18.1,36.3,注,5,"{""cells"": [""注"", """", ""5"", ""7"", ""後藤 悠 岩 手/30/115"", ""S2"", ""逃"", ""3.92"", ""97.63"", ""12"", ""13"", ""3"", ""1"", ""0"", ""0"", ""3"", ""1"", ""4"", ""14"", ""13.6"", ""18.1"", ""36.3""], ""row_class"": [""n7""]}",7-2/4-1/3-5-6,published,アオケイ,楽天Kドリームス 並び予想,1,1,2,先行
2420260101010007,2026-01-01,宇都宮競輪,7,Ｓ級予選,13:38,13:33,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010007/?pageType=result,2026-08-29T03:49:49.592966+00:00,1,田中 晴基,千 葉/39/90,千葉,39,90,S2,追,3.92,100.00,7,0,0,0,4,0,3,1,4,13,14.2,19.0,38.0,△,4,"{""cells"": [""△"", """", ""4"", ""1"", ""1"", ""田中 晴基 千 葉/39/90"", ""S2"", ""追"", ""3.92"", ""100.00"", ""7"", ""0"", ""0"", ""0"", ""4"", ""0"", ""3"", ""1"", ""4"", ""13"", ""14.2"", ""19.0"", ""38.0""], ""row_class"": [""n1""]}",2-5/4-7-1/6-3,published,アオケイ,楽天Kドリームス 並び予想,2,3,3,追込
2420260101010007,2026-01-01,宇都宮競輪,7,Ｓ級予選,13:38,13:33,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010007/?pageType=result,2026-08-29T03:49:49.592966+00:00,2,安彦 統賀,埼 玉/26/121,埼玉,26,121,S2,両,3.92,97.00,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,注,5,"{""cells"": [""注"", """", ""5"", ""2"", ""2"", ""安彦 統賀 埼 玉/26/121"", ""S2"", ""両"", ""3.92"", ""97.00"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0.0"", ""0.0"", ""0.0""], ""row_class"": [""n2""]}",2-5/4-7-1/6-3,published,アオケイ,楽天Kドリームス 並び予想,1,1,2,自在
2420260101010007,2026-01-01,宇都宮競輪,7,Ｓ級予選,13:38,13:33,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010007/?pageType=result,2026-08-29T03:49:49.592966+00:00,3,山田 敦也,北海道/42/88,北海道,42,88,S2,追,3.92,100.00,1,0,0,0,4,2,3,3,3,11,15.0,30.0,45.0,,4,"{""cells"": ["""", """", ""4"", ""3"", ""3"", ""山田 敦也 北海道/42/88"", ""S2"", ""追"", ""3.92"", ""100.00"", ""1"", ""0"", ""0"", ""0"", ""4"", ""2"", ""3"", ""3"", ""3"", ""11"", ""15.0"", ""30.0"", ""45.0""], ""row_class"": [""n3""]}",2-5/4-7-1/6-3,published,アオケイ,楽天Kドリームス 並び予想,3,2,2,追込
